,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,zipcode,lat,long,closest_distance_to_school,closest_distance_to_top_school
20041,434900.0,3,2.0,1520,5040,2.0,0.0,0.0,3,7,98177,47.777,-122.36200000000001,0.7925852056410398,0.7925852056410398
20042,325000.0,2,2.25,1230,1078,2.0,0.0,0.0,3,7,98027,47.5324,-122.073,1.922338688019859,1.922338688019859
20043,650000.0,3,2.5,1480,2159,3.0,0.0,0.0,3,8,98103,47.6533,-122.34100000000001,0.7487624316630187,0.7487624316630187
20044,379950.0,4,2.5,2612,5850,2.0,0.0,0.0,3,8,98030,47.3751,-122.189,0.5500342118076206,6.902615352774307
20045,700000.0,3,2.5,2350,4975,2.0,0.0,0.0,3,8,98029,47.5418,-122.01,1.180986045844256,1.180986045844256
20046,675000.0,3,2.5,1300,1590,2.0,0.0,0.0,3,8,98109,47.6384,-122.34299999999999,0.5538153274523127,0.5538153274523127
20047,379000.0,4,1.5,2020,7560,1.0,0.0,0.0,4,7,98059,47.501999999999995,-122.146,0.3738284643280028,0.5026038621718761
20048,571000.0,3,2.5,2140,2867,2.0,0.0,0.0,3,8,98027,47.5357,-122.073,1.79154976520701,1.79154976520701
20049,475000.0,3,2.25,1380,1621,2.0,0.0,0.0,3,8,98117,47.678000000000004,-122.375,0.43540745900036515,0.43540745900036515
20050,769900.0,4,3.5,2730,3047,2.0,0.0,0.0,3,8,98116,47.5797,-122.391,0.08209134157025426,0.08209134157025426
20051,633000.0,4,3.5,4220,5817,2.0,0.0,0.0,3,9,98065,47.5392,-121.86200000000001,1.6948620407795776,1.6948620407795776
20052,635000.0,3,2.5,1570,1433,3.0,0.0,0.0,3,8,98103,47.6858,-122.336,0.5547564510540991,0.5547564510540991
20053,1240000.0,4,3.5,4670,6000,2.0,0.0,3.0,3,11,98027,47.5414,-121.994,1.0570119965233984,1.0570119965233984
20054,524000.0,3,2.25,1370,1007,3.0,0.0,0.0,3,8,98107,47.6682,-122.361,0.21369955216642061,0.21369955216642061
20055,485000.0,4,3.5,3273,5115,2.0,0.0,0.0,3,8,98055,47.4477,-122.204,1.4003765251373608,7.1788074032645754
20056,1030000.0,3,4.0,3880,13095,2.0,0.0,3.0,3,11,98034,47.6996,-122.23299999999999,2.2794584086935363,2.2794584086935363
20057,650000.0,3,3.5,1494,1262,3.0,0.0,0.0,3,8,98115,47.6826,-122.324,0.41623710237785705,0.41623710237785705
20058,754842.0,3,2.5,2930,5641,2.0,0.0,0.0,3,8,98052,47.71,-122.113,1.1343845600402012,1.1343845600402012
20059,428900.0,4,2.5,2598,5553,2.0,0.0,0.0,3,9,98092,47.3412,-122.178,0.6173924206755923,7.997184776348854
20060,329900.0,3,2.5,2242,4995,2.0,0.0,0.0,3,8,98092,47.2595,-122.20200000000001,1.791091727334074,16.4153032295514
20061,1040000.0,4,2.5,2830,5932,2.0,0.0,0.0,3,9,98199,47.6479,-122.40799999999999,1.0634161136294393,1.0634161136294393
20062,544999.0,4,2.5,2710,6937,2.0,0.0,0.0,3,7,98065,47.5153,-121.87100000000001,1.7687649188052046,1.7687649188052046
20063,449950.0,4,2.75,2320,4344,2.0,0.0,0.0,3,8,98059,47.4862,-122.163,1.1956703059498826,2.311014633735786
20064,635000.0,4,2.5,2720,7991,2.0,0.0,0.0,3,9,98133,47.7168,-122.331,0.7598189607897592,0.7598189607897592
20065,599000.0,3,1.75,1650,1180,3.0,0.0,0.0,3,8,98105,47.6638,-122.319,0.4291266938100584,0.4291266938100584
20066,478000.0,3,3.25,1430,1348,2.0,0.0,0.0,3,8,98107,47.6743,-122.374,0.7010008635634171,0.7010008635634171
20067,388000.0,4,2.5,2090,5040,2.0,0.0,0.0,3,9,98055,47.4797,-122.23,1.145309326405657,3.190017521210785
20068,809950.0,4,3.5,3660,4903,2.0,0.0,0.0,3,9,98034,47.7184,-122.156,1.3241107433323642,1.3241107433323642
20069,1060000.0,4,3.5,4220,8417,3.0,0.0,0.0,3,10,98075,47.5869,-122.054,0.566831477815962,0.566831477815962
20070,659000.0,2,2.5,1450,1213,2.0,,0.0,3,9,98107,47.6692,-122.37200000000001,0.9029442393960535,0.9029442393960535
20071,971971.0,4,3.75,3460,6738,2.0,0.0,0.0,3,11,98059,47.506,-122.145,0.7656267719267376,0.7656267719267376
20072,389000.0,3,2.5,1350,874,3.0,0.0,0.0,3,8,98136,47.5491,-122.387,0.5348064110914064,0.5348064110914064
20073,355000.0,4,2.75,3000,5470,2.0,0.0,0.0,3,8,98038,47.3613,-122.038,1.3935440080439587,1.3935440080439587
20074,551500.0,4,2.5,2950,10003,2.0,0.0,0.0,3,9,98059,47.489,-122.14,1.2231458825692103,1.2231458825692103
20075,417838.0,4,2.5,2530,5048,2.0,0.0,0.0,3,8,98038,47.3559,-122.06299999999999,1.359265690161806,2.5710807966983547
20076,1750000.0,4,4.5,4650,7660,2.0,0.0,0.0,3,11,98004,47.6349,-122.198,1.0513860169443372,1.0513860169443372
20077,399950.0,2,1.0,710,1131,2.0,0.0,0.0,4,7,98102,47.6413,-122.329,0.6896081233102155,0.6896081233102155
20078,740000.0,4,2.5,3050,8000,2.0,0.0,0.0,3,9,98028,47.7465,-122.23100000000001,0.7266255574696546,2.9476185508711787
20079,335000.0,3,2.5,1150,683,2.0,0.0,0.0,3,7,98027,47.5323,-122.071,1.793983626029235,1.793983626029235
20080,2250000.0,5,5.25,3410,8118,2.0,,0.0,3,11,98039,47.6295,-122.236,1.1480757527895997,1.1480757527895997
20081,667000.0,3,1.75,1370,1921,3.0,0.0,0.0,3,8,98103,47.6595,-122.351,0.8257017318785591,0.8257017318785591
20082,920000.0,4,2.5,3540,7009,2.0,,0.0,3,9,98033,47.6749,-122.176,0.6217465039812119,0.6217465039812119
20083,368000.0,3,2.5,1370,1350,2.0,0.0,0.0,3,7,98136,47.5534,-122.382,0.40676876559049235,0.40676876559049235
20084,307000.0,4,2.5,1714,3080,2.0,,0.0,3,8,98055,47.428999999999995,-122.18799999999999,0.18707864706602179,7.4286418444016675
20085,550000.0,4,2.75,3650,4534,2.0,,0.0,3,7,98028,47.7397,-122.22399999999999,0.30096824203467526,2.236037067791468
20086,594491.0,4,2.5,2990,6037,2.0,0.0,0.0,3,9,98045,47.4766,-121.735,2.0172454240741873,2.0172454240741873
20087,460458.0,4,2.5,3284,6516,2.0,,0.0,3,8,98092,47.3393,-122.181,0.8325126318483035,8.306590776914868
20088,859000.0,4,2.25,3550,13900,1.0,0.0,0.0,3,8,98006,47.5681,-122.12700000000001,0.9979253000302734,0.9979253000302734
20089,399950.0,3,3.0,1860,2875,2.0,0.0,0.0,3,8,98126,47.5511,-122.37299999999999,0.5394006891116493,0.5394006891116493
20090,547500.0,3,3.25,1720,1977,2.0,0.0,0.0,3,8,98122,47.6127,-122.29899999999999,0.3094438702486773,0.3094438702486773
20091,310000.0,3,2.5,2540,4775,2.0,0.0,0.0,3,7,98042,47.3341,-122.052,0.7558644646729673,2.4235625350037195
20092,939000.0,4,2.75,3270,12880,2.0,0.0,0.0,3,9,98033,47.6679,-122.17200000000001,0.6429447709633874,0.6429447709633874
20093,329900.0,2,2.5,980,1021,3.0,0.0,0.0,3,8,98117,47.6844,-122.387,0.6619471640677823,0.6619471640677823
20094,436000.0,3,2.5,1150,1193,2.0,0.0,0.0,3,8,98107,47.6684,-122.365,0.4145209739029219,0.4145209739029219
20095,320000.0,3,2.5,1820,1855,2.0,0.0,0.0,3,8,98166,47.4643,-122.346,0.6573208483978333,6.450721373619874
20096,375000.0,3,2.5,1580,3825,2.0,0.0,0.0,3,8,98126,47.5458,-122.369,0.6492847866082764,0.6492847866082764
20097,392137.0,3,2.0,1460,3696,2.0,0.0,0.0,3,7,98053,47.6861,-122.01299999999999,1.3443634998203777,1.3443634998203777
20098,520000.0,4,2.5,2900,4950,2.0,0.0,0.0,3,8,98028,47.7717,-122.236,1.0632140877741914,4.24052011248444
20099,535000.0,5,2.75,2620,6389,2.0,0.0,0.0,3,9,98028,47.77,-122.236,1.0462920344297262,4.186457041963938
20100,407000.0,2,2.5,1340,999,2.0,0.0,0.0,3,8,98116,47.5655,-122.38600000000001,0.5834713098517813,0.5834713098517813
20101,424950.0,4,3.25,3266,5398,2.0,0.0,0.0,3,8,98023,47.2975,-122.35,0.8037045352231459,15.943478443672223
20102,290000.0,2,1.5,1076,1060,3.0,0.0,0.0,3,7,98125,47.7167,-122.29799999999999,0.9556548478000658,0.9556548478000658
20103,399000.0,3,3.25,1680,1478,2.0,,0.0,3,8,98126,47.5674,-122.369,1.0644598218266925,1.6018092187344626
20104,439990.0,3,2.5,1930,1348,2.0,0.0,0.0,3,8,98199,47.6513,-122.384,1.0666836565195466,1.0666836565195466
20105,635000.0,4,2.5,2880,3091,2.0,0.0,0.0,3,9,98144,47.5711,-122.286,0.3240555436440512,0.3240555436440512
20106,635000.0,4,2.25,2240,5000,2.0,0.0,0.0,3,8,98074,47.6212,-122.05799999999999,1.1475810695562265,1.1475810695562265
20107,351000.0,3,2.5,2594,4455,2.0,0.0,0.0,3,8,98001,47.3054,-122.27600000000001,2.0225219744917537,16.25781511025018
20108,437500.0,2,1.5,1210,1232,3.0,0.0,0.0,3,8,98107,47.6712,-122.39,0.13343409627946728,0.13343409627946728
20109,919204.0,4,3.5,3760,5000,2.0,0.0,0.0,3,9,98117,47.6826,-122.39399999999999,0.8756281964280654,0.8756281964280654
20110,923990.0,4,2.5,3600,6055,2.0,0.0,0.0,3,9,98052,47.7053,-122.126,0.7408830038149308,0.7408830038149308
20111,639888.0,4,2.5,2050,2772,2.0,,0.0,3,8,98029,47.5421,-122.01100000000001,1.2055321347592447,1.2055321347592447
20112,675000.0,3,3.25,1510,2064,2.0,0.0,0.0,3,8,98109,47.6398,-122.345,0.3752690775405114,0.3752690775405114
20113,899900.0,4,2.5,2580,3909,2.0,0.0,0.0,3,8,98033,47.6852,-122.21,0.9193360872026503,0.9193360872026503
20114,252000.0,3,2.5,1670,4020,2.0,0.0,0.0,3,7,98118,47.53,-122.26799999999999,0.15015874314373232,0.15015874314373232
20115,925000.0,4,2.5,3190,10034,2.0,,0.0,3,9,98052,47.6379,-122.111,0.7135965062603583,0.7135965062603583
20116,552000.0,3,2.5,1280,1920,3.0,0.0,0.0,3,8,98105,47.6621,-122.324,0.37982460115341793,0.37982460115341793
20117,388500.0,4,2.5,2718,6197,2.0,0.0,0.0,3,8,98092,47.3255,-122.164,1.3055881835084782,8.64171562258551
20118,548000.0,2,2.0,1370,1878,3.0,,0.0,3,8,98107,47.6721,-122.387,0.32401567290203465,0.32401567290203465
20119,254950.0,3,2.5,1794,4769,2.0,0.0,0.0,3,7,98001,47.3052,-122.28299999999999,2.0858724168368346,16.7032995152612
20120,1240000.0,4,4.5,5120,41327,2.0,0.0,0.0,3,10,98053,47.7009,-122.059,2.4859100370399343,2.4859100370399343
20121,629000.0,3,2.5,2160,1912,2.0,0.0,0.0,3,9,98118,47.5642,-122.292,0.49053757249976004,0.49053757249976004
20122,734000.0,4,2.5,2180,7204,2.0,0.0,0.0,3,8,98133,47.7221,-122.352,0.27732686953270463,0.27732686953270463
20123,309000.0,3,2.25,1490,1294,2.0,0.0,0.0,3,7,98106,47.5569,-122.363,0.4117019973237356,0.799595741406302
20124,554950.0,3,2.5,2950,10254,2.0,0.0,0.0,3,9,98059,47.4888,-122.14,1.233761085811634,1.2453848986161418
20125,785000.0,3,2.75,2990,207781,2.0,0.0,0.0,3,9,98014,47.662,-121.944,2.8749664772550507,6.713857968455277
20126,550000.0,4,2.5,2700,5150,2.0,0.0,0.0,3,9,98059,47.5071,-122.148,0.8036523294679384,0.9921758604397674
20127,1010000.0,4,3.5,3130,5000,3.0,,0.0,3,10,98116,47.5656,-122.40299999999999,0.5385469524017463,0.5385469524017463
20128,1580000.0,3,2.0,3620,14250,2.0,0.0,0.0,3,8,98040,47.5767,-122.225,0.8341015175503803,0.8341015175503803
20129,309000.0,5,2.75,2481,4045,2.0,0.0,0.0,3,8,98001,47.2602,-122.28399999999999,1.1800217537322915,20.016230065131847
20130,328423.0,3,2.5,1730,3600,2.0,0.0,0.0,3,8,98146,47.5019,-122.34,0.21127065244302035,2.5113912659178235
20131,345000.0,3,1.5,1420,1192,2.0,0.0,0.0,3,8,98144,47.5881,-122.304,0.3669098089193176,0.3669098089193176
20132,660000.0,5,3.5,3160,5175,2.0,0.0,0.0,3,9,98011,47.755,-122.21600000000001,0.6312820897270175,3.8696219681079844
20133,385000.0,3,3.25,1320,1327,2.0,0.0,0.0,3,8,98199,47.6506,-122.383,1.1693599841407132,1.1693599841407132
20134,459000.0,2,2.25,1010,1107,2.0,0.0,0.0,3,8,98119,47.6363,-122.37100000000001,0.4181884303074169,0.4181884303074169
20135,248000.0,3,2.5,1870,4046,2.0,0.0,0.0,3,7,98042,47.342,-122.059,1.336467145463458,2.359074752675691
20136,1480000.0,4,3.5,5220,15411,2.0,0.0,3.0,3,11,98075,47.592,-122.085,1.8879440923533768,1.8879440923533768
20137,379000.0,4,2.5,2260,5824,2.0,0.0,0.0,3,8,98038,47.3496,-122.042,0.9051370249597798,0.9051370249597798
20138,2950000.0,5,4.5,4340,5722,3.0,0.0,4.0,3,10,98107,47.6715,-122.406,1.2095972963014339,1.2095972963014339
20139,395000.0,2,2.25,1620,1841,2.0,0.0,0.0,3,8,98029,47.5483,-122.00399999999999,0.3547642753172985,0.3547642753172985
20140,535000.0,3,2.5,2280,2289,2.0,0.0,0.0,3,8,98027,47.5375,-122.073,1.7487734654238347,1.7487734654238347
20141,970000.0,5,3.5,3400,9804,2.0,0.0,0.0,3,9,98118,47.543,-122.266,0.8342582287481881,0.8342582287481881
20142,205000.0,2,1.5,830,1020,2.0,0.0,0.0,3,7,98106,47.5604,-122.363,0.2294604125527517,1.1781388315088184
20143,310000.0,4,2.5,2310,7384,2.0,0.0,0.0,3,8,98042,47.3737,-122.165,0.557710307758923,5.2187751122697055
20144,334500.0,2,1.5,830,1858,2.0,,0.0,3,7,98144,47.5828,-122.314,0.9184008440094505,0.9184008440094505
20145,995000.0,5,3.25,4130,7197,2.0,0.0,0.0,3,10,98074,47.6022,-122.06,1.3565799788493849,1.3565799788493849
20146,370228.0,4,3.0,2050,4000,2.0,0.0,0.0,3,8,98001,47.3525,-122.275,0.46814614502635254,13.822554229740712
20147,383000.0,4,2.5,2050,4953,2.0,0.0,0.0,3,9,98038,47.3448,-122.024,0.7339442614874416,0.7339442614874416
20148,384500.0,3,2.5,1600,2610,2.0,0.0,,3,8,98027,47.5344,-122.068,1.487818511716012,1.487818511716012
20149,865000.0,5,2.5,3190,8160,2.0,0.0,0.0,3,9,98177,47.7246,-122.363,1.0987647498498019,1.0987647498498019
20150,1050000.0,4,3.75,3860,5474,2.5,0.0,0.0,3,10,98029,47.5396,-121.995,1.215800524633757,1.215800524633757
20151,502000.0,4,2.5,2040,5616,2.0,0.0,0.0,3,8,98028,47.7737,-122.238,0.9866609926112714,4.174357117597987
20152,1750000.0,4,3.5,3845,8400,2.0,0.0,0.0,3,10,98004,47.6354,-122.198,1.0812405844172641,1.0812405844172641
20153,569995.0,4,2.5,2650,6875,2.0,0.0,0.0,3,8,98059,47.479,-122.124,0.32051308487796665,0.32051308487796665
20154,749950.0,4,2.5,3430,64441,2.0,0.0,0.0,3,8,98077,47.7694,-122.064,1.0484230136126214,5.778731810292743
20155,550000.0,3,2.5,2430,5400,2.0,0.0,0.0,3,8,98074,47.6062,-122.057,1.8153510412330787,1.8153510412330787
20156,525000.0,3,3.5,2876,5086,2.0,0.0,0.0,3,8,98072,47.7511,-122.17299999999999,1.3406528807939913,2.3569165093459046
20157,516000.0,4,3.5,2550,8698,2.0,0.0,0.0,3,7,98065,47.5216,-121.869,1.2468375340011952,1.2468375340011952
20158,1350000.0,4,3.75,4100,61419,2.0,0.0,0.0,3,9,98029,47.5626,-122.005,0.4736428851894707,0.4736428851894707
20159,440000.0,4,2.5,2730,4526,2.0,0.0,0.0,3,7,98059,47.49100000000001,-122.15299999999999,1.0258220952090051,1.3983574345315228
20160,660000.0,3,2.5,1780,1729,2.0,0.0,0.0,3,8,98103,47.6594,-122.355,1.1103001402278472,1.1103001402278472
20161,261950.0,3,2.5,1880,5000,2.0,0.0,0.0,3,7,98042,47.3359,-122.054,0.7967791602781775,2.393362292421416
20162,551000.0,5,3.75,3090,4943,2.0,0.0,0.0,3,10,98058,47.4594,-122.133,1.1702630080067469,2.0925129581669255
20163,665000.0,3,3.5,2460,14155,2.0,,0.0,3,8,98155,47.7743,-122.279,1.79005181972064,1.79005181972064
20164,610000.0,4,3.5,2910,5260,2.0,0.0,0.0,3,9,98065,47.5168,-121.883,1.3252920841077058,1.3252920841077058
20165,645000.0,4,3.5,2910,5260,2.0,0.0,0.0,3,9,98065,47.5168,-121.883,1.3252920841077058,1.3252920841077058
20166,536751.0,3,1.75,1930,6360,1.0,0.0,0.0,3,9,98065,47.5181,-121.885,1.146067233102254,1.146067233102254
20167,260000.0,3,2.25,1413,3403,2.0,0.0,0.0,3,8,98031,47.4196,-122.193,1.1782459043926274,7.734313078893946
20168,1310000.0,3,3.25,4030,6300,2.0,0.0,0.0,3,10,98105,47.6664,-122.27600000000001,0.7721244571287509,0.7721244571287509
20169,429900.0,4,3.25,2880,5929,2.5,0.0,0.0,3,8,98023,47.2752,-122.34899999999999,0.863632292975204,18.14329531258472
20170,535000.0,4,2.75,2360,15100,1.0,0.0,0.0,3,8,98146,47.5117,-122.365,0.996382772567362,0.996382772567362
20171,462550.0,2,1.75,1070,1276,3.0,0.0,0.0,3,8,98107,47.6719,-122.39,0.21127065244302035,0.21127065244302035
20172,602000.0,3,3.25,1460,1367,3.0,0.0,0.0,3,8,98103,47.6485,-122.334,1.210086053964297,1.210086053964297
20173,730000.0,4,2.75,3800,9606,2.0,0.0,0.0,3,9,98011,47.7368,-122.208,0.9653380633215299,1.8740571198808824
20174,300500.0,2,1.5,1190,801,3.0,0.0,0.0,3,8,98106,47.5212,-122.35799999999999,0.6153830906874558,0.9109396029500483
20175,675000.0,5,2.5,3200,6455,2.0,0.0,0.0,3,9,98065,47.5446,-121.86200000000001,2.1122109268605898,2.1122109268605898
20176,415000.0,3,2.25,1970,2377,2.0,0.0,0.0,3,8,98108,47.5631,-122.29700000000001,0.6282497558250749,0.6282497558250749
20177,614000.0,3,2.5,2830,5831,2.0,0.0,0.0,3,9,98011,47.7744,-122.22399999999999,0.5733512418702449,5.186158312335012
20178,385000.0,4,2.5,2630,5701,2.0,0.0,0.0,3,7,98042,47.375,-122.16,0.5559754011676299,4.815498684892287
20179,594000.0,4,2.75,2720,4613,2.0,0.0,0.0,3,9,98028,47.7352,-122.223,0.578969120640704,1.7694028649662603
20180,860000.0,4,2.75,3160,8097,2.0,0.0,0.0,3,9,98033,47.6709,-122.166,0.4602796163199862,0.4602796163199862
20181,1100000.0,4,4.0,3770,8899,2.0,0.0,0.0,3,10,98074,47.6476,-122.079,1.0810982409598928,1.0810982409598928
20182,775000.0,4,2.75,3500,6226,2.0,0.0,0.0,3,9,98053,47.6846,-122.045,1.273280616262981,1.273280616262981
20183,430760.0,5,2.75,2710,4685,2.0,0.0,0.0,3,8,98038,47.3555,-122.06200000000001,1.445246407412741,2.4870153556242656
20184,755000.0,2,2.5,2170,6361,1.0,0.0,2.0,3,8,98053,47.7109,-122.01700000000001,1.996180376885007,1.996180376885007
20185,640000.0,2,2.25,1540,958,3.0,0.0,0.0,3,9,98122,47.6179,-122.318,0.2774850304926647,0.2774850304926647
20186,613500.0,3,3.25,1876,1531,3.0,0.0,0.0,3,9,98115,47.6864,-122.265,1.1920141022898265,1.1920141022898265
20187,780000.0,4,3.5,3720,213073,1.0,0.0,2.0,3,10,98010,47.3216,-121.94,4.703449773869131,7.028490670961407
20188,550000.0,4,2.5,3148,9612,2.0,,3.0,3,9,98198,47.3994,-122.311,0.10057878036949552,10.998507299842343
20189,789500.0,4,3.25,3240,4852,2.0,0.0,0.0,3,9,98053,47.695,-122.022,0.8170899769701573,0.8170899769701573
20190,592000.0,5,3.5,3340,5000,2.0,0.0,0.0,3,8,98065,47.5168,-121.87100000000001,1.6158800718755606,1.6158800718755606
20191,454950.0,4,2.5,2413,5701,2.0,0.0,0.0,3,8,98042,47.3731,-122.15899999999999,0.3528347262013934,4.823336530236702
20192,475000.0,4,2.5,2500,4500,2.0,0.0,0.0,3,7,98059,47.4928,-122.149,0.8041217723417514,1.0479230029748114
20193,659000.0,2,1.75,1180,904,2.0,0.0,0.0,3,10,98102,47.6396,-122.329,0.6757637969841984,0.6757637969841984
20194,570000.0,4,2.5,2890,5801,2.0,0.0,0.0,3,9,98028,47.7349,-122.238,0.8243215369958603,1.7615491084783343
20195,347500.0,5,3.0,2230,6551,1.0,,0.0,3,7,98168,47.486999999999995,-122.32,0.7783655616341161,3.669437647707631
20196,205000.0,4,2.5,1767,4500,2.0,0.0,0.0,3,8,98001,47.2607,-122.25,1.0341142461724142,18.29025784211958
20197,380000.0,3,3.25,1450,1468,2.0,0.0,0.0,3,8,98126,47.5664,-122.37,1.0341282244361376,1.5529721067646565
20198,718000.0,5,2.75,2930,7663,2.0,0.0,0.0,3,9,98056,47.5308,-122.184,1.0661567679129638,1.8040856303748454
20199,515805.0,5,2.75,2710,4136,2.0,0.0,0.0,3,8,98059,47.4786,-122.12299999999999,0.2739788659194994,0.2739788659194994
20200,1030000.0,4,3.25,3600,18645,2.0,0.0,1.0,3,10,98059,47.5294,-122.154,0.45539248921792375,0.45539248921792375
20201,437718.0,3,2.5,1800,3265,2.0,0.0,0.0,3,8,98065,47.5338,-121.84100000000001,0.927662702597484,0.927662702597484
20202,450000.0,4,2.5,2290,5515,2.0,0.0,0.0,3,8,98106,47.5518,-122.35700000000001,0.3012511522016936,0.3012511522016936
20203,515000.0,3,2.5,1510,1178,2.0,0.0,0.0,3,8,98122,47.6181,-122.301,0.7068768485919187,0.7068768485919187
20204,204000.0,2,2.5,1090,13444,2.0,,0.0,3,7,98198,47.4166,-122.319,0.9098922949781763,9.967388455374525
20205,360000.0,3,2.0,1270,1323,3.0,0.0,0.0,3,8,98103,47.6934,-122.34200000000001,0.4066208151141362,0.4066208151141362
20206,550000.0,3,2.25,1540,1005,3.0,0.0,0.0,3,8,98103,47.6827,-122.346,0.9276934900623048,0.9276934900623048
20207,650880.0,3,2.5,2930,6050,2.0,0.0,0.0,3,9,98065,47.5151,-121.883,1.3880594203694971,1.3880594203694971
20208,1790000.0,5,3.75,4360,8504,2.0,0.0,4.0,3,10,98033,47.6936,-122.19,0.711648513494736,0.711648513494736
20209,895900.0,4,3.5,3640,4983,2.0,0.0,3.0,3,9,98075,47.5619,-122.027,1.292973415622088,1.292973415622088
20210,585000.0,4,2.5,2430,4747,2.0,0.0,0.0,3,8,98027,47.5285,-122.031,0.18291214135793954,0.18291214135793954
20211,380000.0,3,2.25,1520,1464,2.0,0.0,0.0,3,8,98126,47.543,-122.375,0.5021355537263572,0.5021355537263572
20212,565997.0,5,2.75,2730,5820,2.0,,0.0,3,8,98059,47.4856,-122.154,0.6914469078394312,1.9157956250075208
20213,459000.0,3,3.0,2440,2076,2.0,0.0,0.0,3,8,98126,47.5476,-122.37,0.7965586771839217,0.7965586771839217
20214,550000.0,3,3.75,1580,1303,2.0,0.0,0.0,3,8,98144,47.5875,-122.315,0.466780754102567,0.466780754102567
20215,500000.0,3,2.25,1420,983,3.0,0.0,0.0,3,8,98103,47.6533,-122.346,0.47372988661784626,0.47372988661784626
20216,461500.0,5,3.25,2820,3275,2.0,0.0,0.0,3,8,98118,47.5339,-122.28399999999999,0.625280291957417,0.625280291957417
20217,2150000.0,4,5.5,5060,10320,2.0,0.0,0.0,3,11,98004,47.6245,-122.21,0.6115729412849588,0.6115729412849588
20218,790000.0,4,2.5,2650,5000,2.0,0.0,0.0,3,8,98116,47.5605,-122.396,1.0981582658168751,1.0981582658168751
20219,735000.0,3,2.25,1490,1212,2.0,0.0,0.0,3,9,98112,47.6226,-122.31299999999999,0.3662493425841257,0.3662493425841257
20220,588000.0,4,2.5,3060,7710,2.0,0.0,0.0,3,9,98059,47.4828,-122.13600000000001,1.0971868478517592,1.2420388729153584
20221,724500.0,3,3.25,3240,4185,2.0,,0.0,3,8,98075,47.5794,-122.03,0.0667170481400873,0.0667170481400873
20222,749000.0,3,2.75,2820,5348,2.0,0.0,0.0,3,9,98052,47.7073,-122.118,0.8254055795668312,0.8254055795668312
20223,720000.0,5,3.5,4140,7642,2.0,0.0,0.0,3,8,98075,47.591,-122.008,1.2323091257541776,1.2323091257541776
20224,250000.0,2,1.5,982,846,2.0,0.0,0.0,3,8,98133,47.7034,-122.345,0.5319136997225048,0.5319136997225048
20225,790000.0,3,2.75,2460,3600,2.0,0.0,0.0,3,9,98029,47.5409,-121.994,1.1075652378270167,1.1075652378270167
20226,392440.0,4,2.5,2547,4800,2.0,0.0,0.0,3,9,98092,47.2592,-122.194,2.300284903547653,15.964127149703154
20227,280000.0,4,2.25,1834,7460,2.0,0.0,0.0,3,8,98042,47.3568,-122.163,1.2372480285125529,6.011240630586437
20228,1330000.0,4,4.5,3130,5126,3.0,0.0,0.0,3,10,98112,47.6239,-122.29,1.0107842563348413,1.0107842563348413
20229,649000.0,4,2.5,2730,4847,2.0,0.0,0.0,3,9,98126,47.549,-122.374,0.46383432752517517,0.46383432752517517
20230,457000.0,2,2.5,1380,1329,2.0,0.0,0.0,3,8,98117,47.6903,-122.37,0.7492411618769473,0.7492411618769473
20231,2230000.0,4,4.25,4700,10800,2.0,0.0,1.0,3,11,98033,47.6882,-122.214,1.0668616444685428,1.0668616444685428
20232,453000.0,3,3.0,2330,4284,2.0,,0.0,3,9,98108,47.5547,-122.30799999999999,0.5437433510134385,0.5437433510134385
20233,329780.0,3,2.5,1730,3600,2.0,0.0,0.0,3,8,98146,47.5014,-122.34,0.15567311232639883,2.556167703697034
20234,1050000.0,2,2.5,2350,2390,3.0,0.0,2.0,3,10,98144,47.5999,-122.286,0.300122777815639,0.300122777815639
20235,771005.0,5,4.5,4000,6713,2.0,0.0,0.0,3,9,98024,47.5254,-121.88600000000001,0.6815982613012628,0.6815982613012628
20236,1300000.0,3,2.5,3350,7752,1.0,0.0,0.0,3,9,98008,47.6263,-122.09899999999999,0.7045266347972241,0.7045266347972241
20237,607500.0,3,3.25,1530,1612,3.0,0.0,0.0,3,8,98107,47.6706,-122.37799999999999,0.9010131100884611,0.9010131100884611
20238,278000.0,2,2.25,1610,1968,2.0,0.0,0.0,4,7,98056,47.5184,-122.196,0.34911382561263643,2.8603247626376813
20239,475000.0,4,2.75,2620,6178,2.0,0.0,0.0,3,8,98045,47.4823,-121.771,0.2665610683106372,0.2665610683106372
20240,270000.0,3,2.0,1300,1920,2.0,0.0,0.0,3,8,98126,47.5183,-122.376,0.48861616480229747,0.48861616480229747
20241,1300000.0,4,3.5,3590,5334,2.0,0.0,2.0,3,9,98115,47.6763,-122.26700000000001,0.8748954955395832,0.8748954955395832
20242,778983.0,4,2.5,2490,5647,2.0,0.0,0.0,3,8,98052,47.7043,-122.11399999999999,0.5641058672399395,0.5641058672399395
20243,221000.0,3,2.5,1320,1780,2.0,0.0,0.0,3,7,98118,47.528,-122.26899999999999,0.23472219848950696,0.23472219848950696
20244,338800.0,4,2.25,1800,2752,2.0,0.0,0.0,3,8,98106,47.5165,-122.346,0.4916240861288533,1.5308872723911835
20245,834995.0,5,1.5,3360,5225,2.0,0.0,0.0,3,9,98074,47.6072,-122.053,1.7521204881068424,1.7521204881068424
20246,550000.0,4,2.5,3220,9328,2.0,0.0,0.0,3,8,98019,47.7273,-121.958,0.6694523340519715,6.1872189127616215
