,price,sqft_living,grade,lat,long,min_dist_park,closest_distance_to_top_school,closest_distance_to_great_coffee,closest_distance_to_scientology,log_school,log_coffee,log_scientology,log_park
15222,615000.0,1980,8,47.5456,-122.016,6.559263308015198,1.2967049461071027,1.9060488907025355,24.613941610932137,0.25982638994585616,0.6450324558487469,3.2033130145580135,1.8808782960423729
15224,283500.0,1990,7,47.3191,-122.191,4.928188054942519,10.44724118328129,13.619659823354867,34.473533132869996,2.346337941956387,2.611514324150634,3.5401918740539107,1.594971386002825
15226,370000.0,2320,8,47.4449,-122.274,3.018429659893741,6.216553462952973,4.0974367392869535,19.343862832175148,1.8272156475432575,1.4103615926605242,2.9623752028720656,1.1047367159825732
15228,265000.0,1940,7,47.4139,-122.208,3.3256685547117453,8.551764891813068,3.0393455899948547,24.10350942127517,2.146137681742068,1.1116422257959218,3.18235744903522,1.201670722982377
15229,480000.0,2520,8,47.6109,-122.303,3.1977714559758814,0.24615382995809687,8.530363218749535,1.8997068733653064,-1.4017986134510896,2.143631941927572,0.6416995970942926,1.1624541471850833
15230,667500.0,1880,7,47.6841,-122.309,3.0771545262276985,0.46200529175121857,11.412955566937443,7.80205120775136,-0.7721789339590283,2.4347491633664293,2.0543866744763273,1.1240053148474423
15233,465000.0,2670,7,47.4608,-122.354,1.7014797493837956,6.691622320342105,10.337937348709099,17.267230685396882,1.900856344045686,2.335820366464238,2.848810525241258,0.5314983132622539
15234,192500.0,470,5,47.2163,-121.984,2.1229618848128355,15.26634258201097,30.579429214100195,51.32600432695427,2.7256505739741503,3.420327534993172,3.9381975307009656,0.7528122291039178
15235,345000.0,1060,6,47.5116,-122.37899999999999,2.325642042291322,1.1529377106740184,13.173924331010385,12.133949629896476,0.14231321612769202,2.5782394463892215,2.4960072783574168,0.8439961481397675
15236,439800.0,1120,7,47.6023,-122.132,2.9004688807231074,0.2964689994601886,2.551193196941747,14.730468345521242,-1.2158126209509477,0.9365611700990496,2.689918025320146,1.0648724069311075
15237,468000.0,2250,7,47.7633,-122.199,2.341696461111994,3.965957422901234,10.987162618509677,10.620023642071343,1.3777472945133098,2.3967275566021726,2.362741241995057,0.8508756500773009
15238,775000.0,2070,8,47.6608,-122.19,3.193015196731909,0.08895606418701883,4.536759273528766,11.494600068410998,-2.4196126919606296,1.5122129407616693,2.4418773658231196,1.1609656731112061
15239,684680.0,2370,8,47.6518,-122.12299999999999,0.6745061979877892,1.3312098049220662,3.1437384995279007,15.864448914603983,0.28608815653399383,1.1454126966573603,2.7640806885102633,-0.39377441436573835
15242,375000.0,1160,7,47.7595,-122.23,1.460858004741003,4.392205669224418,12.077207545781382,9.120997500443206,1.4798315312584622,2.4913200023555917,2.2105791731538225,0.3790239375873603
15243,250000.0,1610,7,47.2827,-122.302,5.711142530466492,19.340668188199466,18.549417896275347,37.00681876794634,2.9622100389732835,2.9204384083063752,3.6111021866902964,1.7424190965533164
15246,900000.0,4080,10,47.2604,-122.139,6.0667103421043915,12.915468950699678,20.882136005114976,41.90940229291651,2.558425736434444,3.0388940568777874,3.735510200153499,1.8028165046367022
15247,699000.0,1820,8,47.6735,-122.40100000000001,1.1197010024438627,0.9109574718862556,16.888856218894784,6.42500626127427,-0.0932590657029064,2.8266540091006402,1.8601976052982048,0.11306168756258349
15248,360000.0,2680,8,47.3182,-122.279,2.765338822376192,15.670517094730236,14.25352706608612,33.21074866973838,2.7517810548490154,2.6570043894978213,3.5028735786376672,1.0171631672051427
15250,675000.0,2420,8,47.677,-122.165,2.6571827874607394,0.5014021044129575,3.3854690007465793,13.991913443709732,-0.6903468961926442,1.2194924494244836,2.638479551570075,0.9772664590899179
15251,345000.0,1130,7,47.7064,-122.355,5.847656016931661,0.5479118150596739,15.65198818034105,9.35348120624531,-0.6016409264073158,2.750597949194613,2.235748595529699,1.7660409000833552
15252,229000.0,1320,7,47.5457,-122.363,5.8623993684891325,0.5285020636985476,13.616579612505706,8.157258183979506,-0.6377085688572404,2.6112881394110303,2.098908105647804,1.7685589683353722
15253,300000.0,1290,6,47.3719,-122.461,3.6710008443667586,5.349012990771501,19.654188180836467,28.836524576310353,1.6769120561817035,2.9782904545782523,3.361642798092441,1.300464334524684
15254,392500.0,1600,8,47.6957,-122.375,2.1780660415980155,0.6071554818575474,16.212231841707638,8.219780233005457,-0.4989703726874476,2.7857660092872756,2.10654347306658,0.7784373461805459
15255,552000.0,1120,7,47.6797,-122.384,1.8176874673751957,0.3013106754698111,15.976509111655863,6.602051313370453,-1.1996134021100955,2.771119462885174,1.8873804057986232,0.5975650708423904
15257,518000.0,2830,8,47.7334,-121.97,8.715203525947379,5.443701915258525,12.697784635956092,27.477398421022638,1.6944593285617127,2.541427540134755,3.313363791148431,2.1650690322216564
15258,237000.0,1210,7,47.4097,-122.193,4.163199979093092,7.334448970208549,3.9341289715689127,24.971999929924916,1.992582285420427,1.369689503254836,3.2177551943933516,1.4262840043142129
15259,399950.0,1560,7,47.5378,-121.742,1.3223785032254491,5.080336297946746,5.537112263156315,44.758137182747575,1.6253774597824597,1.7114731127222205,3.8012732646765937,0.27943201151342717
15260,605000.0,2260,7,47.7537,-122.296,1.3735609913564846,0.5086214144454543,15.5088464575631,7.306620889736156,-0.6760513221902589,2.7414106003131495,1.988780908301225,0.3174066313601372
15261,295000.0,1850,7,47.4079,-122.186,7.2645469479132725,6.772048717947314,4.391238068914976,25.371040795421017,1.9128036582714907,1.4796112075808243,3.2336083974216936,1.9830059341573203
15262,513000.0,1930,7,47.7283,-122.21799999999999,2.049812303967656,1.0999418162752452,9.0896707707937,12.357970797237167,0.09525728411014069,2.207138688698893,2.5143012635705455,0.7177482299183643
15263,772500.0,3230,9,47.6874,-122.161,4.417476272200985,0.7330827573075636,3.1776084358246846,14.845824672327675,-0.3104966812753295,1.156128849643857,2.697718658867279,1.4855685538788928
15264,765000.0,3230,9,47.6874,-122.161,0.8901956477282945,0.7330827573075636,3.1776084358246846,14.845824672327675,-0.3104966812753295,1.156128849643857,2.697718658867279,-0.1163140115065894
15265,696950.0,2450,7,47.6865,-122.396,6.259403924009345,0.5942791955973223,17.110286467029972,7.595989428474593,-0.5204060437891141,2.8396798304308053,2.0276204012264003,1.8340849607714997
15266,329000.0,1200,7,47.5065,-122.249,7.287246784621544,0.9132881936219258,4.155552950004764,13.43440330171887,-0.09070379253117666,1.424445500079869,2.5978188273646396,1.9861258045372987
15267,339999.0,2360,8,47.3257,-122.17,2.3541837449113507,8.883833045473736,13.255384805570033,34.28624354107489,2.1842331131353947,2.5844038702943273,3.534744210782219,0.856194062253754
15268,364500.0,1060,7,47.7317,-122.31,0.8824798808444553,0.9229191659384637,15.329338658884984,9.615820266846068,-0.08021362584587945,2.7297685516325383,2.26340968656639,-0.12501928834452722
15269,607500.0,2220,7,47.648,-122.384,2.076846546390033,1.3752638767289065,14.866173052172925,3.32874865318376,0.318645623054395,2.699088367038047,1.2025964535447244,0.7308506598294583
15270,550000.0,880,6,47.6855,-122.199,1.3879080347092634,0.5059456638182723,5.945512079936018,12.414342994759842,-0.6813259992190751,1.7826366626714187,2.5188524972827055,0.32779760247541795
15273,192000.0,700,6,47.438,-122.336,2.19954448446082,8.620721374635053,8.727140587532148,19.69834874085583,2.1541687673266696,2.166437777542898,2.980534811969703,0.7882502864081291
15274,250000.0,1500,7,47.3653,-122.09,3.6643149233753447,2.8478642115682966,12.834352987395869,33.01424740601289,1.0465693138907046,2.5521254030326763,3.4969392078699144,1.2986413938212118
15275,340000.0,1130,6,47.635,-121.964,2.52690999423492,4.232892522954742,12.003149723018385,27.337895974884415,1.4428855709388062,2.4851690922651595,3.3082738705759693,0.9269972101361663
15276,340000.0,1420,7,47.5102,-122.37200000000001,4.095327445479156,1.1000146530081336,12.625716680904656,12.126919912072998,0.09532350063208735,2.535735740354579,2.4954277675523278,1.4098466763741933
15277,635250.0,2210,8,47.5904,-122.194,3.2360248511562753,1.1584137642163592,3.305007905074707,10.38377979151726,0.1470516246715749,1.1954388651539531,2.3402449532188894,1.1743456787576954
15278,324800.0,1170,6,47.5492,-122.302,2.5564239020982917,0.17448202582527395,10.341528512264833,7.570465173133577,-1.7459335465115426,2.3361676833258995,2.024254515116705,0.9386093686557293
15280,400000.0,1770,8,47.7438,-122.24700000000001,2.4206329998315956,2.936015833619742,11.858142514178702,9.71599199964471,1.0770535036599829,2.473014763612239,2.273773187718911,0.8840290761434255
15281,640500.0,1070,7,47.5305,-122.384,4.428773017880021,1.0525755600201632,14.225198781895847,10.311360925752323,0.05124007499057856,2.6550149540374886,2.3332462898754978,1.488122574560278
15282,570000.0,1930,8,47.7657,-122.272,2.018045920252544,1.4872343350217354,14.835343056521934,6.668997417885314,0.39691824418235566,2.697012378283091,1.8974695364684049,0.7021296770008357
15284,330490.0,1440,7,47.4431,-122.13799999999999,0.5229098493740756,3.6576881509573993,6.176509935416615,23.8373000309913,1.296831295092754,1.8207533765770392,3.1712515820498743,-0.6483462019086965
15285,325000.0,1740,7,47.3777,-122.023,0.8635688947482348,0.8855034932110301,16.363470587230292,34.931380269424096,-0.1215988768646809,2.795051447260152,3.5533855733378914,-0.14668159911401257
15286,335000.0,1740,7,47.3777,-122.023,6.703154361706761,0.8855034932110301,16.363470587230292,34.931380269424096,-0.1215988768646809,2.795051447260152,3.5533855733378914,1.9025782158599933
15287,314000.0,2210,7,47.4468,-122.28200000000001,4.847205482292175,6.142330168951326,4.72351381120433,19.020060951467997,1.8152041765085971,1.552552974157218,2.9454942617108477,1.5784023496704847
15288,625000.0,2190,8,47.6887,-122.31200000000001,0.6965838395846514,0.9097690992809992,11.910409049434566,8.237904025794634,-0.09456444872178099,2.477412727818117,2.1087459457632907,-0.36156712030777877
15289,809000.0,2590,9,47.659,-122.146,1.8040309600407816,0.46291603006017423,3.0402240633934965,14.455790023002665,-0.770209601904897,1.1119312177656957,2.671095027935588,0.5900235833783024
15290,535000.0,2790,9,47.4688,-122.124,3.4103176414292053,1.0607510692552433,6.58255132631674,22.3161762412242,0.05897721311793037,1.8844224097474822,3.1053118074796195,1.2268054369364747
15291,275000.0,2180,7,47.4364,-122.28,0.19041488036304677,7.230031981906058,4.530361281387081,20.184787258455547,1.978243459661036,1.5108016893804168,3.0049292146633104,-1.6585500065114094
15292,358000.0,2580,7,47.4475,-122.15899999999999,4.512069321796486,4.453139534914562,4.662557204680002,22.524075216067875,1.4936093608844658,1.5395640539949378,3.114584746761147,1.5067558779510692
15293,297975.0,2820,7,47.4944,-122.304,0.999782993156179,3.0898870177750943,7.242438566778379,13.532986861253857,1.1281345264143507,1.979957968302767,2.605130176226673,-0.0002170303932130908
15294,492000.0,1300,7,47.4801,-122.09200000000001,2.849410506687099,1.352760966213049,7.721217263874359,23.191227932815426,0.30214766411516697,2.0439720282746885,3.143774100827874,1.0471121331273534
15295,210000.0,720,6,47.4662,-122.359,2.592271745787346,6.03911278242299,10.84977140408967,16.719683797543198,1.7982571108299632,2.384144011017024,2.816586695847537,0.9525346131904143
15296,622500.0,2260,7,47.5714,-122.376,3.5947074639583434,1.0022476971229817,14.957607198814621,5.778939695577528,0.0022451748306623735,2.705220013150208,1.7542202221847298,1.2794626148323773
15297,550000.0,1550,8,47.6355,-122.324,1.9411682207422052,0.5832650100346077,10.188702720938823,2.288608099312102,-0.5391136332473904,2.3212795300956874,0.8279438158762962,0.663289967480551
15298,190000.0,1390,7,47.4559,-122.18299999999999,2.803139096815825,5.44124809906857,3.296499799921861,20.76097136364173,1.6940084645286593,1.1928612388771038,3.0330748473592153,1.0307398952167754
15299,340000.0,2380,8,47.3148,-122.34899999999999,0.36546930954624146,14.377752022881811,16.975313548258,33.42623970391995,2.6656820134301844,2.8317601444528444,3.509341211422734,-1.0065729717275842
15300,678000.0,2640,9,47.7043,-122.12799999999999,0.5413891002871364,0.7661667261593185,2.767590064336494,17.94120732104089,-0.2663554747542149,1.0179769286434799,2.8871001520831436,-0.613617034462786
15301,275000.0,2260,7,47.3896,-122.21799999999999,1.6433804465956328,8.883132549123658,5.606252180532348,26.386830758583667,2.1841542593382495,1.7238824357715776,3.272865050790615,0.496755368303503
15302,493000.0,1720,7,47.6138,-122.29799999999999,1.4534515826969605,0.4483507459059329,8.124430123696685,2.2216923370634793,-0.8021794379166055,2.0948755871340268,0.7982692194630163,0.3739411296239708
15304,334000.0,2000,7,47.349,-122.167,4.2411921095699086,6.800255011318055,10.876812588261734,31.950963841059348,1.916960113143311,2.3866332378687374,3.4642023475378307,1.4448443876438173
15305,605000.0,2800,8,47.5959,-122.116,4.642826417779037,0.7213716017745974,2.522997627132659,16.004847930915712,-0.3266008767233604,0.9254477291640903,2.772891672028092,1.5353233225493508
15306,365000.0,1450,8,47.3343,-122.16,5.035124902743341,7.6670109972438345,12.591423851386601,33.66405067160454,2.036926838936474,2.533015935496944,3.5164305223305017,1.6164383327632053
15307,345000.0,1620,6,47.474,-122.125,1.9150972072086119,0.7657180247549175,6.422937099969027,21.845531915809648,-0.266941290909073,1.8598755052912301,3.083996411651914,0.649768382288761
15309,470000.0,1520,7,47.6876,-122.366,4.085603355691798,0.5224164084136844,15.17520173317999,7.2617292312484,-0.6492902918392145,2.719662630641714,1.9826179865972628,1.4074694176971019
15310,599000.0,2730,7,47.5951,-122.037,1.3119628027561268,0.7565482200578096,6.130981752449633,21.898065851600087,-0.2789890067965845,1.8133548924997611,3.08639831564372,0.2715243385621541
15311,255000.0,1740,7,47.3815,-122.09,2.0803815830928065,1.2083528573536872,11.747805066606354,31.512416195672834,0.18925815731794046,2.4636664202983316,3.4503816331109887,0.7325513302977107
15312,295000.0,1800,7,47.3926,-122.166,2.081783013190378,4.976732873167028,6.654940240989266,27.553717549175502,1.604773626177024,1.895359472240908,3.316137464759658,0.7332247443918019
15313,550000.0,4150,10,47.3423,-122.18299999999999,2.9795648532614956,8.198038896809432,11.21512638411821,32.217120904743425,2.103894966741472,2.41726343711226,3.472498016361539,1.0917772674595339
15315,225000.0,1070,5,47.495,-122.227,1.909421343981019,2.5407309989847073,2.1008773734259885,15.336069859229672,0.9324518345013129,0.7423550543460853,2.7302075609774694,0.6468002348900206
15317,345000.0,1600,8,47.7151,-122.355,0.4952811480563951,0.660895726904236,16.26293884491736,10.319857790613838,-0.4141592020974655,2.788888828557845,2.334069979979193,-0.702629701779187
15318,475000.0,1650,7,47.715,-122.354,5.791787048292027,0.6313909706329632,16.198876744899433,10.3122946530662,-0.4598300035101302,2.784941903099833,2.3333368390326,1.7564408878833433
15319,497500.0,2170,7,47.6111,-122.126,6.92112836223256,1.056599420048235,3.6139994672523925,15.116919713744073,0.05505565686304695,1.284815044757849,2.715814627361138,1.9345788144631393
15320,649500.0,3730,9,47.4257,-122.03,1.2802885215955744,1.9009970963512308,12.731793938653848,30.703447224198115,0.642378536072843,2.5441023247659293,3.424374935722553,0.24708546002761542
15321,734500.0,3280,10,47.7042,-122.10700000000001,1.245922269359498,0.5181760435655498,2.861434316375341,19.26544518972864,-0.6574402420162683,1.0513230083401879,2.958313086543464,0.21987603427763502
15322,276000.0,870,7,47.7048,-122.368,10.883270347387601,0.8322586278981176,16.32821631213482,9.179593261856326,-0.18361203562595696,2.792894673345735,2.2169828966634872,2.387226779661253
15323,235000.0,900,6,47.5245,-121.822,0.6420943451909393,0.5224292446663975,3.6328780908607863,39.24368531543878,-0.6492657212192844,1.2900251966234155,3.6697905476021613,-0.44302003096294895
15324,325000.0,1400,7,47.7726,-122.21,0.9461003836122581,5.2410630576450465,12.3019735203229,9.360583633333277,1.6565243513532686,2.5097596983145785,2.2365076425341694,-0.055406601804895296
15325,425000.0,1680,7,47.739,-122.243,4.427624922747124,2.325708890146381,11.30210125709457,10.327293684190263,0.8440248915547601,2.424988660386645,2.3347902627656083,1.4878633054653196
15326,307000.0,2390,7,47.3197,-122.34299999999999,3.5015632729513175,14.213422552354725,16.269819304820658,32.863026346523164,2.6541867683054297,2.7893118151348952,3.492348206558337,1.2532095181918719
15327,635000.0,2300,8,47.5785,-122.29299999999999,5.130143024294949,0.28010125645827594,8.996586419398561,4.82181728484532,-1.2726041109772028,2.1968452186553202,1.5731508870554356,1.6351335387735608
15328,223000.0,1340,7,47.3087,-122.206,0.4772858630548931,12.06222262670022,14.637926140948501,35.270558139657844,2.4900784717230207,2.683615841459823,3.563048568893316,-0.7396396739823731
15329,425000.0,2600,9,47.3815,-122.146,6.951006571790835,3.589798865643027,8.562826279937363,29.335274140120752,1.2780961746473773,2.147430308548456,3.3787906874891176,1.9388864795632816
15330,190000.0,1640,7,47.3576,-122.039,5.860018849222767,1.0834312261996064,16.417847333043213,35.913639164463014,0.08013306623686901,2.7983689951280115,3.581117144358201,1.768152820174664
15331,275000.0,1960,8,47.3131,-122.383,4.228647341343075,13.225902340094313,18.70171043810373,33.83394032719216,2.582177205291617,2.928614986955939,3.521464450357987,1.441882164458206
15332,450000.0,1480,8,47.5478,-122.0,5.868419262659284,0.24462917651341765,3.1251440356786757,25.683402606530237,-1.408011780285764,1.1394803735433643,3.24584497029867,1.769585306715986
15334,550000.0,1540,7,47.6713,-122.3,1.7416194478343288,0.7626035919982512,10.022224264671369,6.586114438104213,-0.27101692137011907,2.3048050535243814,1.8849635597680183,0.5548153975239528
15335,835000.0,4030,8,47.7168,-122.365,3.4588155512224352,0.8436023107584251,16.958070605951022,10.503268327451734,-0.17007409121765468,2.8307438624508663,2.351686478010363,1.240926204226341
15336,900000.0,3020,8,47.5722,-122.226,2.151094824114732,0.387159759589027,5.961340064764452,8.985341793308042,-0.9489178556616988,1.785295298885125,2.1955945599469553,0.765976933049281
15337,290000.0,1590,7,47.4585,-122.205,1.4534296072419737,6.195090963103545,2.3460410310399284,19.691119068635274,1.8237571982829994,0.8527292398651799,2.980167725400435,0.373926010013948
15339,780000.0,3020,8,47.5882,-122.19200000000001,1.7239285024105901,1.4427377201119533,3.5391814103170036,10.595031712290783,0.36654250312718045,1.2638954603821413,2.360385184853186,0.5446056994619063
15340,572500.0,2290,9,47.6517,-122.124,2.9927510977885583,1.33504588838891,3.1610448295738927,15.789197872539534,0.28896566458648987,1.1509026152189306,2.759326027264696,1.0961930639652664
15341,389000.0,2180,7,47.3547,-122.285,4.692819811840491,14.473782453534039,10.672418732621823,29.12702410462316,2.67233890617581,2.3676627249685476,3.3716664066254927,1.5460336409847144
15342,350000.0,2740,7,47.5112,-122.329,0.1453280013313998,1.1892584018485075,9.589836033812414,11.549212501089967,0.17332992113481874,2.260703791127952,2.446617252919511,-1.9287620130609353
15343,476000.0,2740,9,47.3333,-122.074,6.6532760591211,3.7999682961827435,16.173432474809225,36.67187752465385,1.3349927235877317,2.7833699253235697,3.6020101813357663,1.895109373829624
15345,287000.0,2300,8,47.324,-122.32799999999999,6.995686916612472,14.58626601026376,15.247774434215971,32.36445544983143,2.68008040176471,2.72443355366339,3.4770607665765025,1.9452938043843067
15346,707500.0,1550,7,47.6711,-122.398,0.49871725384196064,0.6113837338215138,16.585735881173214,6.084633563291707,-0.49203047468547706,2.808543041699472,1.8057665049535274,-0.6957159693907652
15347,464500.0,1750,7,47.7425,-122.321,6.021637055585248,0.8373081263710144,16.566872495459943,8.41664444558821,-0.17756314437156026,2.8074050686305285,2.1302112269216407,1.7953591584965272
15348,720000.0,2180,8,47.5787,-122.402,1.714211505973192,0.6172351615036583,16.54584499582752,5.747295254430247,-0.48250519073206233,2.806135012648897,1.7487293536070556,0.5389532116134219
15349,319000.0,1610,7,47.3714,-122.054,2.9809434256626393,1.0025908554208252,14.63738826480568,34.00826828899607,0.0025875049407446,2.6835790954057632,3.526603680021962,1.0922398362074373
15350,330000.0,1570,7,47.7688,-122.337,2.049588095955603,0.26090974598933997,18.999139578831823,5.713819950410943,-1.3435807322694562,2.944393692816388,1.7428877930585251,0.7176388441592758
15352,195000.0,1140,7,47.2933,-122.37200000000001,1.2865680731653704,15.569980231522344,19.928322430234903,35.933674182445934,2.745344716193357,2.9921419575878656,3.581674855358625,0.25197826479907925
15353,650000.0,2480,7,47.6445,-122.374,1.475649880253452,0.5832517469865441,14.05421197482578,2.6449515574399944,-0.5391363728231132,2.6429221355384134,0.9726527503750574,0.3890984895395232
15354,530000.0,1690,8,47.5857,-122.17200000000001,1.2810056857386733,0.5011134267789777,2.482394653633024,12.113389199440808,-0.6909228027656134,0.909223680440813,2.494311386240916,0.24764546142049515
15355,825000.0,2910,8,47.6939,-122.391,2.4479703837769815,0.4400725044839542,17.151053121608374,8.263576567218555,-0.8208157827269663,2.8420595782344233,2.1118574922687183,0.8952592664465787
15356,436000.0,1600,7,47.72,-122.21600000000001,0.9688796601562308,0.4488418051175096,8.449617184789684,13.198867184563905,-0.8010847804541648,2.1341211367676594,2.580131006558415,-0.03161486452880525
15357,658000.0,1010,5,47.5476,-122.399,5.129200226532276,1.0819030521493813,16.06183104384413,8.78954497119121,0.07872157580860493,2.7764457147123234,2.1735629437122332,1.6349497457680484
15358,547500.0,1850,7,47.696999999999996,-122.322,2.2986745547244336,0.3656253794571129,13.078397499683797,8.796963081064925,-1.006146023165135,2.570961823208744,2.174406557497485,0.8323326762670494
15359,762000.0,2150,8,47.6629,-122.329,0.5925344196819992,0.7471852152346514,11.454405185394505,5.104434071739905,-0.29144217915479376,2.4383743883586004,1.6301095878299199,-0.5233463153698487
15360,340000.0,2650,7,47.7525,-122.315,2.0080683091144316,0.46584482052030285,16.667678759027442,7.294468010534745,-0.7639027034896765,2.813471440457962,1.9871162540975835,0.6971732197341499
15361,880000.0,2510,9,47.648,-122.41,0.8045101258291282,1.162995810929778,16.776118396590565,4.645934274334535,0.15099927157800078,2.8199563510729604,1.5359924875272164,-0.21752172614148982
15364,382500.0,1150,7,47.7489,-122.28399999999999,1.7801549156867411,0.464964597068868,14.465141072189143,8.045059677725686,-0.7657940116289903,2.6717416910379312,2.085058198406353,0.5767003918016773
15365,344500.0,1890,7,47.4872,-122.223,2.3174793636211124,3.1230464277174743,1.2630485133899403,16.23993594666172,1.1388089445745155,0.23352825386576856,2.7874733905546774,0.8404801138318678
15366,375000.0,1430,7,47.5346,-122.344,1.1150494691465274,0.6815721479325636,11.754320298844725,9.031148902394605,-0.38335316707693173,2.464220858018662,2.200679591051529,0.10889877087545634
15367,276000.0,370,5,47.6778,-122.389,1.471173700892287,0.7168272698709631,16.233375942027383,6.509099842592585,-0.3329203741402639,2.787069366182537,1.8732011736326288,0.3860605181913506
15368,500000.0,3130,8,47.5336,-122.052,3.0088636093497616,0.7273138304820232,1.148019359686287,22.570193090424485,-0.3183972158027732,0.13803816159341092,3.1166301459733754,1.1015624690532055
15369,330000.0,2105,8,47.3531,-122.147,1.1871716622279664,5.4187277059823105,11.11587570698648,32.13431512577212,1.6898610473019997,2.408374330366366,3.4699244661882362,0.1715737237289557
15370,328000.0,890,7,47.7518,-122.279,2.2796524495251838,0.8463942786548477,14.326125133681114,7.858633729754736,-0.16676997752423803,2.662084802879863,2.061612765600722,0.8240229969282635
15371,450000.0,1340,7,47.718,-122.193,0.49124871694350625,0.5689252559851761,6.906494993982829,14.408896820444069,-0.5640062137915746,1.932462272330688,2.667845850553701,-0.7108047276219115
15372,840500.0,2290,7,47.5114,-122.245,0.9285855520619897,1.1373094577446636,4.370926588677083,13.086317386473336,0.12866534813663488,1.4749750206536782,2.5715672100486833,-0.07409276235647948
15373,679000.0,2770,8,47.5253,-122.20100000000001,2.5849931999415463,2.239240091640533,5.082304251452224,13.776672114704443,0.8061365635070792,1.6257647515538276,2.6229767353094413,0.9497228773733913
15374,270000.0,1890,7,47.4829,-122.34100000000001,1.6809140664576194,4.416672236442274,9.84977752844629,14.730016960290492,1.4853865248445959,2.2874488689843924,2.6898873818853146,0.5193377326305608
15375,757500.0,3160,8,47.5678,-122.089,3.113213913466557,0.8607543588267141,4.059233135303832,18.64723443276937,-0.1499461127894375,1.4009940728429235,2.9256978473069384,1.13565560527805
15376,524950.0,1830,7,47.5524,-121.99600000000001,0.46307874192728893,0.4016669185858736,3.5787513810715232,25.826862845297814,-0.9121320945409405,1.2750139633390265,3.251415145813615,-0.7698581703985612
15377,424900.0,2950,8,47.3596,-121.92200000000001,6.3305183118944095,5.987353335898005,17.574320318267855,41.66100389634119,1.7896494673886751,2.8664387637351227,3.7295655329102564,1.8453821146198144
15378,551100.0,1430,7,47.571999999999996,-122.147,3.1252052696088524,0.5702931269948659,1.032977416694006,14.362971716506301,-0.5616047924530818,0.032445328034060854,2.6646534862565123,1.1394999673059487
15379,421000.0,1420,7,47.5309,-122.186,2.221053513141213,1.9546105060582473,5.939997561824412,14.155617543400952,0.6701909439507433,1.7817087229071986,2.650111544839419,0.7979816387873675
15380,635000.0,2460,8,47.7256,-122.367,0.4570089312408103,1.4159236732490743,17.706392246533536,10.983869215401784,0.34778209074601757,2.873925718254983,2.396427761566832,-0.7830523450823766
15382,419950.0,1530,7,47.4544,-122.36,1.5092772081153498,7.291989453853456,10.648765587754234,18.029631608296008,1.9867764105528167,2.3654439781845458,2.8920166048542963,0.41163086610543353
15383,325000.0,2650,7,47.2069,-121.98899999999999,0.6136847936509138,16.209836803593973,31.224723520167075,52.04755876003045,2.785618268059273,3.4412102015342363,3.9521578921364697,-0.48827384804151286
15385,655275.0,2050,7,47.5735,-122.162,0.946778324123502,0.4171030920675678,1.8016091461866308,13.248507969871925,-0.8744218645543352,0.5886802356525185,2.5838849400442925,-0.05469029543253171
15386,861000.0,2520,8,47.6693,-122.289,7.122155287606288,0.10800661686256854,9.222649818495704,6.688035031845663,-2.2255627864886733,2.2216623952464953,1.900320113783883,1.9632103885502465
15387,850000.0,2620,9,47.5845,-122.115,2.5447405554713587,0.7173817897679853,1.9407289482663233,16.29732420075247,-0.33214709785822266,0.6630636490292207,2.7910009348740386,0.9340287019656309
15388,246000.0,1650,8,47.2899,-122.37200000000001,6.61891929465263,15.912971721288509,20.23915945257513,36.31012783727268,2.767134608144114,3.0076193145339434,3.5920967061381046,1.8899321080805245
15389,380000.0,700,6,47.7139,-122.288,3.335870514175352,0.4587515097424786,12.762178833844384,11.383186496202079,-0.7792465886269934,2.546486018343146,2.432137397956744,1.2047336690475525
15390,813000.0,3430,10,47.6866,-122.11,6.262493576116907,0.37806327279359225,1.0483260957723417,18.13582192586775,-0.9726937090275782,0.04719469758670241,2.897889094336321,1.8345784406407017
15393,273000.0,1990,7,47.3083,-122.36,1.5280772587475535,14.525639773087239,18.04434038359516,34.197163930132845,2.6759153481078766,2.892832083455742,3.5321427146104996,0.4240102514736747
15394,398000.0,2050,7,47.73,-121.969,1.8108309531384708,5.425944061589664,12.592876444319364,27.6799368445779,1.6911919048562236,2.5331312925183673,3.320707849120345,0.5937858300598537
15395,200000.0,930,6,47.4822,-122.318,0.9053335507842547,4.20585834816544,8.119814606665896,14.790864581592094,1.4364783981982623,2.0943073222215474,2.694009732187386,-0.09945183878289499
15396,839000.0,1230,7,47.6095,-122.195,0.9545380523928957,1.1208939998487828,1.2262285879878394,9.957606650814029,0.11412658105421176,0.2039432703691142,2.298336746617763,-0.04652777030097425
15397,502000.0,1870,7,47.6269,-122.06,6.987181654710791,0.8248615853576657,7.420242313608613,20.098020514546516,-0.1925396820473517,2.0042117134666344,3.0006213283520156,1.9440772781890936
15398,305000.0,2110,7,47.3082,-122.37200000000001,5.203056665312296,14.088056534001154,18.59552022615617,34.28433917704842,2.6453273841047316,2.922920703654485,3.5346886661462698,1.6492462731410955
15399,574950.0,3160,8,47.52,-122.04700000000001,1.5065079387949665,1.276592655771449,2.285157986656058,23.55546375445866,0.24419454086341655,0.8264351627245708,3.159357800111821,0.4097943492689683
15400,311000.0,1120,7,47.7077,-122.314,3.2580685454749196,0.9070142759810859,13.465828118448819,10.119518234195406,-0.09759708921017947,2.600155225928217,2.314466057409491,1.1811345490852743
